YEAR,TOT,DRIVE,DRIVE_P,CP,CP_P,PUB,PUB_P,WALK,WALK_P,OTHER,OTHER_P,WAH,WAH_P
2011,297730,105674,35.5,19219,6.5,111784,37.5,35622,12,11058,3.7,14373,4.8
2012,306336,106377,34.7,19114,6.2,115796,37.8,37055,12.1,13059,4.3,14935,4.9
2013,312875,106343,34,18603,5.9,120076,38.4,38164,12.2,14728,4.7,14961,4.8
2014,323242,109822,34.1,18829,5.8,122975,38,40019,12.4,16290,5,15307,4.7
2015,335224,113113,33.8,19270,5.7,125413,37.4,43226,12.9,17436,5.2,16766,5
2016,345735,116518,33.7,18800,5.4,127129,36.8,46033,13.3,19240,5.6,18015,5.2
